BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
174	3.9E-10	1E10	1E11	1E-30	2.14731747464021E-10	1E10	1E-30	1E10	7.98532920278053E-02	1E-30	1.96567411387042E-11	0.31472634734341	3.63297559400611E-10	2.19813409201642E-11	0.354290058703015	1.12714013605317E-11	1.81643833999959E-11	1.26962264783939	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
175	4.7E-10	1E10	1E11	1E-30	2.13156681400998E-10	1E10	1E-30	1E10	7.34232867492865E-02	1E-30	3.64751369669708E-11	0.760271641777281	5.16745774984335E-09	4.38175032890193E-12	7.25868038672523E-02	6.97826453558388E-10	1.43635677360094E-11	0.324103907003205	9.56252138157018E-11	2.00189150023431E-12	0.408612739943022	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
176	4.7E-10	1E10	1E11	1E-30	2.13156681400998E-10	1E10	1E-30	1E10	7.34232867492865E-02	1E-30	3.64751369669708E-11	0.760271641777281	5.16745774984335E-09	4.38175032890193E-12	7.25868038672523E-02	6.97826453558388E-10	1.43635677360094E-11	0.324103907003205	9.56252138157018E-11	2.00189150023431E-12	0.408612739943022	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
177	4.7E-10	1E10	1E11	1E-30	2.13156681400998E-10	1E10	1E-30	1E10	7.34232867492865E-02	1E-30	3.64751369669708E-11	0.760271641777281	5.16745774984335E-09	4.38175032890193E-12	7.25868038672523E-02	6.97826453558388E-10	1.43635677360094E-11	0.324103907003205	9.56252138157018E-11	2.00189150023431E-12	0.408612739943022	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
178	4.94244674680025E-10	1E10	1E9	1E-30	1.8E-10	1E10	1E-30	1E10	0.28	4.26645834232965E-08	1E10	51537.3424759688	9.73483582590599E-08	1E10	5522.32574036427	7.15525202866122E-08	1E10	875.229647245611	5.87117574823161E-08	1E10	105.225747700614	4.04779478634427E-08	1E10	15.2097480632945	2.96649860304268E-08	1E10	2.22765610558564	1.78059982051001E-08	1E10	0.406285315305382	2.64994509367812E-09	1E10	0.15014928372628	2.04244174617499E-08	1E10	0.12987309869829	1E-30	5.88950640947923E-11	0.792961288683855	9.33254300796991E-12	3.21455791571282E-11	5.96993165500694	9E-12	3E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
179	4.94244674680025E-10	1E10	1E9	1E-30	1.8E-10	1E10	1E-30	1E10	0.28	4.26645834232965E-08	1E10	51537.3424759688	9.73483582590599E-08	1E10	5522.32574036427	7.15525202866122E-08	1E10	875.229647245611	5.87117574823161E-08	1E10	105.225747700614	4.04779478634427E-08	1E10	15.2097480632945	2.96649860304268E-08	1E10	2.22765610558564	1.78059982051001E-08	1E10	0.406285315305382	2.64994509367812E-09	1E10	0.15014928372628	2.04244174617499E-08	1E10	0.12987309869829	1E-30	5.88950640947923E-11	0.792961288683855	9.33254300796991E-12	3.21455791571282E-11	5.96993165500694	9E-12	3E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
180	4.94244674680025E-10	1E10	1E9	1E-30	1.8E-10	1E10	1E-30	1E10	0.28	4.26645834232965E-08	1E10	51537.3424759688	9.73483582590599E-08	1E10	5522.32574036427	7.15525202866122E-08	1E10	875.229647245611	5.87117574823161E-08	1E10	105.225747700614	4.04779478634427E-08	1E10	15.2097480632945	2.96649860304268E-08	1E10	2.22765610558564	1.78059982051001E-08	1E10	0.406285315305382	2.64994509367812E-09	1E10	0.15014928372628	2.04244174617499E-08	1E10	0.12987309869829	1E-30	5.88950640947923E-11	0.792961288683855	9.33254300796991E-12	3.21455791571282E-11	5.96993165500694	9E-12	3E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
181	5.6E-10	1E10	1E11	1E-30	2.04896078085482E-10	1E10	1E-30	1E10	6.74465411716584E-02	6.93157316669834E-09	3.97475741308675E-12	8.48346419896628E-02	8.60275437670676E-10	1.49347813059578E-11	0.293363516351329	1.23247884893728E-10	2.3143434113199E-11	0.342348799315904	2.34809428398719E-11	1.03846665476061E-11	1.12612010863023	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
182	5.6E-10	1E10	1E11	1E-30	2.04896078085482E-10	1E10	1E-30	1E10	6.74465411716584E-02	6.93157316669834E-09	3.97475741308675E-12	8.48346419896628E-02	8.60275437670676E-10	1.49347813059578E-11	0.293363516351329	1.23247884893728E-10	2.3143434113199E-11	0.342348799315904	2.34809428398719E-11	1.03846665476061E-11	1.12612010863023	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
183	5.6E-10	1E10	1E11	1E-30	2.04896078085482E-10	1E10	1E-30	1E10	6.74465411716584E-02	6.93157316669834E-09	3.97475741308675E-12	8.48346419896628E-02	8.60275437670676E-10	1.49347813059578E-11	0.293363516351329	1.23247884893728E-10	2.3143434113199E-11	0.342348799315904	2.34809428398719E-11	1.03846665476061E-11	1.12612010863023	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
184	6.8E-10	1E10	1E11	1E-30	1.99107758120885E-10	1E10	1E-30	1E10	6.12285336593329E-02	1.10100951246238E-08	3.21578647389019E-12	7.26482153821135E-02	1.69899517335614E-09	1.02929245600457E-11	0.241458314761827	8.9742445996418E-11	3.43002241628324E-11	0.361443493053959	3.77968207420404E-11	6.75287197868733E-12	2.0288571342277	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
185	6.8E-10	1E10	1E11	1E-30	1.99107758120885E-10	1E10	1E-30	1E10	6.12285336593329E-02	1.10100951246238E-08	3.21578647389019E-12	7.26482153821135E-02	1.69899517335614E-09	1.02929245600457E-11	0.241458314761827	8.9742445996418E-11	3.43002241628324E-11	0.361443493053959	3.77968207420404E-11	6.75287197868733E-12	2.0288571342277	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
186	6.8E-10	1E10	1E11	1E-30	1.99107758120885E-10	1E10	1E-30	1E10	6.12285336593329E-02	1.10100951246238E-08	3.21578647389019E-12	7.26482153821135E-02	1.69899517335614E-09	1.02929245600457E-11	0.241458314761827	8.9742445996418E-11	3.43002241628324E-11	0.361443493053959	3.77968207420404E-11	6.75287197868733E-12	2.0288571342277	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
187	8.2E-10	1E10	1E11	1E-30	1.75630051246976E-10	1E10	1E-30	1E10	4.89427826441238E-02	1E-30	4.42881240492184E-11	0.409647578708845	1.08705935397778E-08	4.0970961593372E-12	6.53131357875323E-02	1.9134912688513E-09	1.15214072207936E-11	0.225064010382451	3.84732451419077E-11	7.42814644599905E-12	2.94996139757596	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
188	8.2E-10	1E10	1E11	1E-30	1.75630051246976E-10	1E10	1E-30	1E10	4.89427826441238E-02	1E-30	4.42881240492184E-11	0.409647578708845	1.08705935397778E-08	4.0970961593372E-12	6.53131357875323E-02	1.9134912688513E-09	1.15214072207936E-11	0.225064010382451	3.84732451419077E-11	7.42814644599905E-12	2.94996139757596	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
189	8.2E-10	1E10	1E11	1E-30	1.75630051246976E-10	1E10	1E-30	1E10	4.89427826441238E-02	1E-30	4.42881240492184E-11	0.409647578708845	1.08705935397778E-08	4.0970961593372E-12	6.53131357875323E-02	1.9134912688513E-09	1.15214072207936E-11	0.225064010382451	3.84732451419077E-11	7.42814644599905E-12	2.94996139757596	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
190	1.00908365938524E-09	1E10	1E11	1E-30	1.7674182786568E-10	1E10	1E-30	1E10	9.25740464282129E-03	1E-30	5.2236667313637E-11	0.433201489219149	1E-30	2.69910183459429E-11	2.69967426419842E-02	1E-30	6.87340825429444E-11	1.00515899401557E-02	1.77435834960767E-08	3.33400033664199E-12	7.39574982239483E-02	2.82235637115659E-09	1.06019092225711E-11	0.202855126276139	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
191	1.00908365938524E-09	1E10	1E11	1E-30	1.7674182786568E-10	1E10	1E-30	1E10	9.25740464282129E-03	1E-30	5.2236667313637E-11	0.433201489219149	1E-30	2.69910183459429E-11	2.69967426419842E-02	1E-30	6.87340825429444E-11	1.00515899401557E-02	1.77435834960767E-08	3.33400033664199E-12	7.39574982239483E-02	2.82235637115659E-09	1.06019092225711E-11	0.202855126276139	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
192	1.00908365938524E-09	1E10	1E11	1E-30	1.7674182786568E-10	1E10	1E-30	1E10	9.25740464282129E-03	1E-30	5.2236667313637E-11	0.433201489219149	1E-30	2.69910183459429E-11	2.69967426419842E-02	1E-30	6.87340825429444E-11	1.00515899401557E-02	1.77435834960767E-08	3.33400033664199E-12	7.39574982239483E-02	2.82235637115659E-09	1.06019092225711E-11	0.202855126276139	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
193	1.01571469160937E-09	1E10	1E9	1E-30	1.62E-10	1E10	1E-30	1E10	0.218149188084408	7.35498990146327E-08	1E10	34613.4152722192	1.31664649056749E-07	1E10	869.449681704939	1.29164328444529E-07	1E10	69.0628430850272	9.72057163119873E-08	1E10	8.3239335870823	1.89653616371751E-07	1E10	1.26074158230056	7.39852363832174E-08	1E10	0.655725730900344	2.13168033326765E-08	1E10	0.291706967717736	2.82022037309338E-10	2.56619215720575E-11	0.225734052005765	5E-12	5.8E-11	8.56326214155187	9.20963693052679E-12	2.93171166286743E-11	97723.7220955811	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
194	1.01571469160937E-09	1E10	1E9	1E-30	1.62E-10	1E10	1E-30	1E10	0.218149188084408	7.35498990146327E-08	1E10	34613.4152722192	1.31664649056749E-07	1E10	869.449681704939	1.29164328444529E-07	1E10	69.0628430850272	9.72057163119873E-08	1E10	8.3239335870823	1.89653616371751E-07	1E10	1.26074158230056	7.39852363832174E-08	1E10	0.655725730900344	2.13168033326765E-08	1E10	0.291706967717736	2.82022037309338E-10	2.56619215720575E-11	0.225734052005765	5E-12	5.8E-11	8.56326214155187	9.20963693052679E-12	2.93171166286743E-11	97723.7220955811	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
195	1.01571469160937E-09	1E10	1E9	1E-30	1.62E-10	1E10	1E-30	1E10	0.218149188084408	7.35498990146327E-08	1E10	34613.4152722192	1.31664649056749E-07	1E10	869.449681704939	1.29164328444529E-07	1E10	69.0628430850272	9.72057163119873E-08	1E10	8.3239335870823	1.89653616371751E-07	1E10	1.26074158230056	7.39852363832174E-08	1E10	0.655725730900344	2.13168033326765E-08	1E10	0.291706967717736	2.82022037309338E-10	2.56619215720575E-11	0.225734052005765	5E-12	5.8E-11	8.56326214155187	9.20963693052679E-12	2.93171166286743E-11	97723.7220955811	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
196	2.25869764929623E-09	1E10	1E9	1E-30	1.74398805894382E-10	1E10	1E-30	1E10	0.15426627952818	2.47087268104264E-07	1E10	11970.7931052201	3.04467067367885E-07	1E10	1253.49592032868	3.27675552822956E-07	1E10	122.496286966145	2.53476394254765E-07	1E10	19.8665715090671	1.68185889078138E-07	1E10	3.33094626145018	1.41380718120027E-07	1E10	0.390017215913751	1.18541195317043E-07	1E10	8.96309563983259E-02	1E-30	2.36889605517069E-11	0.334501058047208	2.38867190356744E-09	1.35664207349065E-11	8.28082791330938E-02	3.62075104352058E-12	5.73666871240562E-11	10.690795095395	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
197	2.15914821371239E-09	1E10	1E9	1E-30	1.7E-10	1E10	1E-30	1E10	0.15	2.19907163263909E-07	1E10	8004.96555566298	2.87431268682302E-07	1E10	650.668028448537	2.82122398238908E-07	1E10	68.1333067892458	2.23080014524429E-07	1E10	7.47066853255425	1.78496381819577E-07	1E10	1.37175754548578	1.1494134922144E-07	1E10	0.266836847371282	9.30455691325965E-08	1E10	3.58899773768393E-02	4.00611704634148E-10	3.01090695358548E-11	0.172730353466572	9E-12	3E-11	1E5	3.5E-12	6.5E-11	7.34286201814831	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
198	2.25869764929623E-09	1E10	1E9	1E-30	1.74398805894382E-10	1E10	1E-30	1E10	0.15426627952818	2.47087268104264E-07	1E10	11970.7931052201	3.04467067367885E-07	1E10	1253.49592032868	3.27675552822956E-07	1E10	122.496286966145	2.53476394254765E-07	1E10	19.8665715090671	1.68185889078138E-07	1E10	3.33094626145018	1.41380718120027E-07	1E10	0.390017215913751	1.18541195317043E-07	1E10	8.96309563983259E-02	1E-30	2.36889605517069E-11	0.334501058047208	2.38867190356744E-09	1.35664207349065E-11	8.28082791330938E-02	3.62075104352058E-12	5.73666871240562E-11	10.690795095395	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
199	4.63390242252911E-09	1E10	1E9	1E-30	1.49767829526599E-10	1E10	1E-30	1E10	0.110832354146155	5.16092875955696E-07	1E10	6647.21606901833	6.81422892657988E-07	1E10	680.204962160248	6.3054176764561E-07	1E10	85.6327312092026	5.83459389714398E-07	1E10	10.7805221400605	3.74217990234672E-07	1E10	1.68822056211277	2.65515112717224E-07	1E10	0.221907188807359	2.38084993882227E-07	1E10	3.34363375530827E-02	1E-30	2.32825557027543E-11	0.222656643426104	2.21516219624782E-09	1.88273661597444E-11	7.45113855619935E-02	1.90410648995064E-12	8.81947678469024E-11	16.2308631653536	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
200	4.56388674557216E-09	1E10	1E9	1E-30	1.66130327562488E-10	1E10	1E-30	1E10	0.091	5.14528174282892E-07	1E10	6788.32228207627	5.92724265334997E-07	1E10	797.558325135294	5.61238786621765E-07	1E10	102.745415480467	5.56768441067388E-07	1E10	10.7587657730948	1.22106787714621E-06	1E10	1.564256396658	3.06410774199822E-07	1E10	1.13098308109896	3.33861876430423E-07	1E10	0.11917723640203	3.41834200593525E-07	1E10	3.87992538525878E-02	1E-30	1.06104310984468E-11	0.200001914341807	4.80187792749306E-10	4.18657236947718E-11	0.141039628081584	7.5E-12	3.4E-11	1E5	6E-12	4E-11	4.83338066999607	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
201	4.53349704141625E-09	1E10	1E9	1E-30	1.44416148436746E-10	1E10	1E-30	1E10	0.120765814318853	4.20716398754243E-07	1E10	4852.92310157659	6.50824225621651E-07	1E10	432.517226697106	5.38237131246001E-07	1E10	62.5177601000729	4.28154128687181E-07	1E10	7.51628795002612	3.02443679451361E-07	1E10	1.14393875208769	1.75601525075492E-07	1E10	0.172653635182931	1E-30	1.62825245199369E-11	0.192830709667156	1.21939925489346E-09	3.01120856408669E-11	9.40106733115251E-02	2.10978120124135E-12	8.9471153072935E-11	25.0601460274365	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
202	4.63390242252911E-09	1E10	1E9	1E-30	1.49767829526599E-10	1E10	1E-30	1E10	0.110832354146155	5.16092875955696E-07	1E10	6647.21606901833	6.81422892657988E-07	1E10	680.204962160248	6.3054176764561E-07	1E10	85.6327312092026	5.83459389714398E-07	1E10	10.7805221400605	3.74217990234672E-07	1E10	1.68822056211277	2.65515112717224E-07	1E10	0.221907188807359	2.38084993882227E-07	1E10	3.34363375530827E-02	1E-30	2.32825557027543E-11	0.222656643426104	2.21516219624782E-09	1.88273661597444E-11	7.45113855619935E-02	1.90410648995064E-12	8.81947678469024E-11	16.2308631653536	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
203	9.71744853991039E-09	1E10	1E9	1E-30	1.82461933866104E-10	1E10	1E-30	1E10	6.24108528277468E-02	9.25928057423765E-07	1E10	4297.1735713117	1.42191494716386E-06	1E10	304.216591457705	1.33959678146323E-06	1E10	36.5748788330134	1.20524180811936E-06	1E10	4.49969312245032	7.7743864153547E-07	1E10	0.700639180668163	5.42835175199121E-07	1E10	0.111632151174453	1E-30	3.61005670899646E-11	0.179337046351255	1.32523147829063E-08	1.76392812636828E-11	2.94085444845406E-02	7.52127654794535E-12	3.26557345051922E-11	4.60008165876406	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
204	9.72128342666716E-09	1E10	1E9	1E-30	1.6E-10	1E10	1E-30	1E10	0.055	9.31159715997746E-07	1E10	3967.71463563705	1.59995056093386E-06	1E10	361.859875517207	1.3091615625633E-06	1E10	64.3487965951497	1.22372346446271E-06	1E10	8.68041381462972	8.77348222197254E-07	1E10	1.2235398977288	6.53980018182181E-07	1E10	0.266210791673857	6.69790225384474E-07	1E10	3.86288093318156E-02	1E-30	4.02073229223136E-11	0.16228320911129	1E-30	5.07497265413999E-12	5.51317953907593E-02	1.02612366025238E-08	2.05053237435602E-11	4.27402278801035E-02	7.5E-12	3.4E-11	1E5	7.81789776764649E-12	2.44309305238953E-11	3.94389477705674	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
205	9.72128342666716E-09	1E10	1E9	1E-30	1.6E-10	1E10	1E-30	1E10	0.055	9.31159715997746E-07	1E10	3967.71463563705	1.59995056093386E-06	1E10	361.859875517207	1.3091615625633E-06	1E10	64.3487965951497	1.22372346446271E-06	1E10	8.68041381462972	8.77348222197254E-07	1E10	1.2235398977288	6.53980018182181E-07	1E10	0.266210791673857	6.69790225384474E-07	1E10	3.86288093318156E-02	1E-30	4.02073229223136E-11	0.16228320911129	1E-30	5.07497265413999E-12	5.51317953907593E-02	1.02612366025238E-08	2.05053237435602E-11	4.27402278801035E-02	7.5E-12	3.4E-11	1E5	7.81789776764649E-12	2.44309305238953E-11	3.94389477705674	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
206	9.72128342666716E-09	1E10	1E9	1E-30	1.6E-10	1E10	1E-30	1E10	0.055	9.31159715997746E-07	1E10	3967.71463563705	1.59995056093386E-06	1E10	361.859875517207	1.3091615625633E-06	1E10	64.3487965951497	1.22372346446271E-06	1E10	8.68041381462972	8.77348222197254E-07	1E10	1.2235398977288	6.53980018182181E-07	1E10	0.266210791673857	6.69790225384474E-07	1E10	3.86288093318156E-02	1E-30	4.02073229223136E-11	0.16228320911129	1E-30	5.07497265413999E-12	5.51317953907593E-02	1.02612366025238E-08	2.05053237435602E-11	4.27402278801035E-02	7.5E-12	3.4E-11	1E5	7.81789776764649E-12	2.44309305238953E-11	3.94389477705674	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
207	9.72128342666716E-09	1E10	1E9	1E-30	1.6E-10	1E10	1E-30	1E10	0.055	9.31159715997746E-07	1E10	3967.71463563705	1.59995056093386E-06	1E10	361.859875517207	1.3091615625633E-06	1E10	64.3487965951497	1.22372346446271E-06	1E10	8.68041381462972	8.77348222197254E-07	1E10	1.2235398977288	6.53980018182181E-07	1E10	0.266210791673857	6.69790225384474E-07	1E10	3.86288093318156E-02	1E-30	4.02073229223136E-11	0.16228320911129	1E-30	5.07497265413999E-12	5.51317953907593E-02	1.02612366025238E-08	2.05053237435602E-11	4.27402278801035E-02	7.5E-12	3.4E-11	1E5	7.81789776764649E-12	2.44309305238953E-11	3.94389477705674	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
208	9.71744853991039E-09	1E10	1E9	1E-30	1.82461933866104E-10	1E10	1E-30	1E10	6.24108528277468E-02	9.25928057423765E-07	1E10	4297.1735713117	1.42191494716386E-06	1E10	304.216591457705	1.33959678146323E-06	1E10	36.5748788330134	1.20524180811936E-06	1E10	4.49969312245032	7.7743864153547E-07	1E10	0.700639180668163	5.42835175199121E-07	1E10	0.111632151174453	1E-30	3.61005670899646E-11	0.179337046351255	1.32523147829063E-08	1.76392812636828E-11	2.94085444845406E-02	7.52127654794535E-12	3.26557345051922E-11	4.60008165876406	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
209	9.72128342666716E-09	1E10	1E9	1E-30	1.6E-10	1E10	1E-30	1E10	0.055	9.31159715997746E-07	1E10	3967.71463563705	1.59995056093386E-06	1E10	361.859875517207	1.3091615625633E-06	1E10	64.3487965951497	1.22372346446271E-06	1E10	8.68041381462972	8.77348222197254E-07	1E10	1.2235398977288	6.53980018182181E-07	1E10	0.266210791673857	6.69790225384474E-07	1E10	3.86288093318156E-02	1E-30	4.02073229223136E-11	0.16228320911129	1E-30	5.07497265413999E-12	5.51317953907593E-02	1.02612366025238E-08	2.05053237435602E-11	4.27402278801035E-02	7.5E-12	3.4E-11	1E5	7.81789776764649E-12	2.44309305238953E-11	3.94389477705674	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
210	1.48551315828778E-08	1E10	1E9	1E-30	1.42987355278709E-10	1E10	1E-30	1E10	6.48360167931784E-02	1.08611951568366E-06	1E10	3324.19875442974	2.50349532923178E-06	1E10	418.491828580612	1.60989238655904E-06	1E10	151.945199058231	1.85554503235177E-06	1E10	12.9326338640692	1.95176975793351E-06	1E10	1.28873493155173	1.83304059527197E-06	1E10	0.230019838383297	1.44453807841143E-06	1E10	6.61680248681168E-02	1.3250509537276E-06	1E10	1.84679790532232E-02	1E-30	1.23514475437518E-11	0.108528405269711	1E-30	4.94654664661148E-11	8.37424295293699E-02	1.58220350391198E-12	8.22027575934058E-11	20.337821087074	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
211	1.48551315828778E-08	1E10	1E9	1E-30	1.42987355278709E-10	1E10	1E-30	1E10	6.48360167931784E-02	1.08611951568366E-06	1E10	3324.19875442974	2.50349532923178E-06	1E10	418.491828580612	1.60989238655904E-06	1E10	151.945199058231	1.85554503235177E-06	1E10	12.9326338640692	1.95176975793351E-06	1E10	1.28873493155173	1.83304059527197E-06	1E10	0.230019838383297	1.44453807841143E-06	1E10	6.61680248681168E-02	1.3250509537276E-06	1E10	1.84679790532232E-02	1E-30	1.23514475437518E-11	0.108528405269711	1E-30	4.94654664661148E-11	8.37424295293699E-02	1.58220350391198E-12	8.22027575934058E-11	20.337821087074	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
